id,name,full_name,team,position,cost,total_points,minutes,goals,assists,clean_sheets,yellow_cards,red_cards,chance_of_playing_next_round,news,status,form,selected_by_percent,transfers_in,transfers_out,games_played,bonus_points,influence,creativity,threat,ict_index
18,Madueke,Noni Madueke,Arsenal,3,6.8,15,409,0,0,3,0,0,100.0,,a,1.2,0.6,156860,229895,5,0,42.6,117.9,151.0,31.1
19,Martinelli,Gabriel Martinelli Silva,Arsenal,3,6.8,20,330,1,0,2,0,0,100.0,,a,1.0,0.8,100212,182283,4,1,58.0,45.7,110.0,21.5
20,Trossard,Leandro Trossard,Arsenal,3,6.9,52,719,3,3,4,0,0,75.0,Knock - 75% chance of playing,d,5.2,0.8,148286,105844,8,6,205.2,182.8,203.0,59.1
21,Rice,Declan Rice,Arsenal,3,7.1,78,1155,2,5,7,1,0,75.0,Calf injury - 75% chance of playing,d,3.8,23.5,2819542,979370,13,10,353.8,418.9,132.0,90.5
22,Merino,Mikel Merino Zazón,Arsenal,3,6.0,50,680,3,3,3,0,0,,,a,8.0,2.4,339706,142894,7,4,223.8,118.4,153.0,49.2
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,3,5.4,0,0,0,0,0,0,0,0.0,has joined Hamburger on loan for the rest of the season.,u,0.0,0.0,933,4315,0,0,0.0,0.0,0.0,0.0
24,Nørgaard,Christian Nørgaard,Arsenal,3,5.2,2,14,0,0,0,0,0,100.0,,a,0.0,0.1,4626,57012,0,0,6.4,0.1,7.0,1.4
25,Nwaneri,Ethan Nwaneri,Arsenal,3,5.1,8,165,0,0,1,0,0,,,a,0.2,0.1,11236,31950,0,0,8.6,22.5,24.0,5.4
26,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,3,5.3,53,1173,2,1,8,3,0,100.0,,a,2.5,2.5,633212,627836,13,4,234.2,201.1,75.0,51.2
28,Kabia,Ismeal Kabia,Arsenal,3,4.5,0,0,0,0,0,0,0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,u,0.0,0.1,6731,28866,0,0,0.0,0.0,0.0,0.0
29,Sambi,Albert Sambi Lokonga,Arsenal,3,4.5,0,0,0,0,0,0,0,0.0,has joined Hamburger permanently.,u,0.0,0.1,2952,13504,0,0,0.0,0.0,0.0,0.0
30,Havertz,Kai Havertz,Arsenal,4,7.3,1,30,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.3,9446,110050,0,0,2.8,0.8,2.0,0.6
31,G.Jesus,Gabriel Fernando de Jesus,Arsenal,4,6.4,0,0,0,0,0,0,0,100.0,,a,0.0,0.1,2605,4442,0,0,0.0,0.0,0.0,0.0
266,Eze,Eberechi Eze,Arsenal,3,7.8,64,890,4,3,6,0,0,,,a,6.2,19.8,2683883,1562818,10,6,248.0,146.3,279.0,67.3
662,Mosquera,Cristhian Mosquera,Arsenal,2,5.4,17,429,0,0,1,1,0,75.0,Knee injury - 75% chance of playing,d,1.0,0.2,41849,35321,4,1,84.0,23.2,8.0,11.5
666,Gyökeres,Viktor Gyökeres,Arsenal,4,8.8,38,826,4,0,5,2,0,100.0,,a,0.2,10.5,2429196,4188574,10,4,158.6,108.5,314.0,58.0
700,Dowman,Max Dowman,Arsenal,3,4.3,5,27,0,1,0,0,0,,,a,0.0,0.5,113186,74541,0,0,1.0,0.8,26.0,2.8
711,Harriman-Annous,Andre Harriman-Annous,Arsenal,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,1238,1043,0,0,0.0,0.0,0.0,0.0
725,Hincapie,Piero Hincapié,Arsenal,2,5.4,13,293,0,0,1,1,0,100.0,,a,2.8,0.2,23343,6333,3,0,48.6,5.2,2.0,5.5
32,Martinez,Emiliano Martínez Romero,Aston Villa,1,5.1,50,990,0,0,4,1,0,75.0,Back injury - 75% chance of playing,d,6.0,3.5,430391,226778,11,3,239.0,3.0,0.0,24.1
33,M.Bizot,Marco Bizot,Aston Villa,1,4.3,8,270,0,0,1,2,0,,,a,0.2,0.4,76630,99001,3,0,49.4,0.0,0.0,5.0
34,Gauci,Joe Gauci,Aston Villa,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Port Vale on loan for the rest of the season.,u,0.0,0.1,0,14721,0,0,0.0,0.0,0.0,0.0
35,Marschall,Filip Marschall,Aston Villa,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Stevenage permanently.,u,0.0,0.0,0,1086,0,0,0.0,0.0,0.0,0.0
36,Cash,Matty Cash,Aston Villa,2,4.7,64,1236,2,1,5,3,0,100.0,,a,4.5,6.7,998723,523463,14,5,297.0,204.2,82.0,58.4
37,Digne,Lucas Digne,Aston Villa,2,4.5,51,972,0,3,5,2,0,100.0,,a,4.5,2.1,214077,188261,12,1,179.0,222.2,61.0,46.0
38,Konsa,Ezri Konsa Ngoyo,Aston Villa,2,4.4,44,1145,0,0,5,0,1,100.0,,a,4.2,7.9,292491,1614128,13,2,245.8,51.0,60.0,35.8
39,Maatsen,Ian Maatsen,Aston Villa,2,4.2,8,283,0,0,0,1,0,,,a,0.5,0.4,22907,73530,2,0,83.2,104.9,54.0,24.3
40,Mings,Tyrone Mings,Aston Villa,2,4.3,24,497,0,0,2,0,0,0.0,Hamstring injury - Expected back 03 Jan,i,0.0,0.7,122335,172863,6,1,120.2,44.6,25.0,19.0
41,Pau,Pau Torres,Aston Villa,2,4.3,34,867,0,0,3,0,0,,,a,3.8,0.5,45286,44410,9,2,194.4,16.0,22.0,23.4
42,A.García,Andrés García,Aston Villa,2,3.9,0,0,0,0,0,0,0,100.0,,a,0.0,0.2,22854,30339,0,0,0.0,0.0,0.0,0.0
43,Alex Moreno,Álex Moreno Lopera,Aston Villa,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Girona permanently.,u,0.0,2.1,44476,833260,0,0,0.0,0.0,0.0,0.0
44,Bogarde,Lamare Bogarde,Aston Villa,2,4.0,19,303,0,0,1,1,0,100.0,,a,1.0,0.6,80286,58389,3,3,39.6,32.8,6.0,7.8
45,Sousa,Lino da Cruz Sousa,Aston Villa,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.3,15413,26012,0,0,0.0,0.0,0.0,0.0
46,Yasin,Yasin Özcan,Aston Villa,2,4.0,0,0,0,0,0,0,0,0.0,has joined Anderlecht on loan for the rest of the season.,u,0.0,0.1,4656,18859,0,0,0.0,0.0,0.0,0.0
47,Rogers,Morgan Rogers,Aston Villa,3,6.9,59,1246,3,3,5,2,0,100.0,,a,6.5,9.6,1319994,1247571,14,4,252.8,215.7,231.0,69.8
48,Tielemans,Youri Tielemans,Aston Villa,3,5.9,18,511,0,1,2,0,0,100.0,,a,2.5,0.6,56996,245591,6,0,107.2,148.0,68.0,32.4
49,Bailey,Leon Bailey,Aston Villa,3,5.5,0,0,0,0,0,0,0,0.0,Has joined AS Roma on loan for the rest of the season.,u,0.0,0.1,2168,47817,0,0,0.0,0.0,0.0,0.0
50,Buendía,Emiliano Buendía Stati,Aston Villa,3,5.3,42,537,3,2,2,2,0,100.0,,a,3.5,0.5,116057,73605,6,7,185.6,127.9,118.0,43.2
51,Iling Jr,Samuel Iling-Junior,Aston Villa,3,5.5,0,0,0,0,0,0,0,0.0,has joined West Bromwich Albion on loan for the rest of the season,u,0.0,0.0,1383,3645,0,0,0.0,0.0,0.0,0.0
53,Malen,Donyell Malen,Aston Villa,3,5.1,45,464,4,1,1,0,0,,,a,4.8,1.0,131437,225212,4,3,172.0,73.7,220.0,45.7
54,McGinn,John McGinn,Aston Villa,3,5.4,41,1070,1,1,6,3,0,,,a,3.5,0.7,86442,96074,14,1,172.8,281.4,87.0,54.4
55,Barkley,Ross Barkley,Aston Villa,3,4.8,15,114,1,1,0,0,0,0.0,Knee injury - Expected back 07 Feb,i,2.8,0.1,4210,9445,0,0,51.8,33.7,55.0,14.0
56,Barrenechea,Enzo Barrenechea,Aston Villa,3,5.0,0,0,0,0,0,0,0,0.0,Season-long loan to Benfica,u,0.0,0.0,0,32,0,0,0.0,0.0,0.0,0.0
57,Dobbin,Lewis Dobbin,Aston Villa,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Preston North End on loan for the rest of the season.,u,0.0,0.0,889,5272,0,0,0.0,0.0,0.0,0.0
58,Kamara,Boubacar Kamara,Aston Villa,3,4.9,40,890,1,2,4,3,0,100.0,,a,4.8,0.2,24979,28172,11,4,226.2,153.1,38.0,41.8
59,Onana,Amadou Onana,Aston Villa,3,4.8,36,590,2,0,3,2,0,100.0,,a,5.2,0.7,89707,207349,7,3,201.2,36.7,61.0,29.8
60,Broggio,Ben Broggio,Aston Villa,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.3,31575,37593,0,0,0.0,0.0,0.0,0.0
61,Dendoncker,Leander Dendoncker,Aston Villa,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Real Oviedo permanently.,u,0.0,0.1,2169,31905,0,0,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,Aston Villa,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.1,5948,6870,0,0,0.0,0.0,0.0,0.0
63,Young,Kadan Young,Aston Villa,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.6,58116,80263,0,0,0.0,0.0,0.0,0.0
64,Watkins,Ollie Watkins,Aston Villa,4,8.5,43,1054,3,0,5,0,0,100.0,,a,4.5,6.6,648737,2857073,12,5,151.6,139.0,329.0,61.9
65,Redmond,Zépiqueno Redmond,Aston Villa,4,4.5,0,0,0,0,0,0,0,0.0,has joined Huddersfield Town on loan for the rest of the season.,u,0.0,0.3,17574,80270,0,0,0.0,0.0,0.0,0.0
389,Elliott,Harvey Elliott,Aston Villa,3,5.3,4,97,0,0,0,0,0,100.0,,a,0.0,0.2,90410,94114,1,0,8.6,17.8,18.0,4.4
456,Sancho,Jadon Sancho,Aston Villa,3,5.8,6,111,0,0,0,0,0,100.0,,a,0.8,0.2,31013,34948,0,0,18.0,43.6,70.0,13.3
677,Guessand,Evann Guessand,Aston Villa,3,6.2,22,505,0,2,1,0,0,,,a,2.2,0.0,5112,9517,6,0,75.4,42.3,107.0,22.2
688,Wright,James Wright,Aston Villa,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.6,37906,23041,0,0,0.0,0.0,0.0,0.0
701,Rowe,Triston Rowe,Aston Villa,2,4.0,0,0,0,0,0,0,0,0.0,has joined Annecy on loan for the rest of the season.,u,0.0,0.1,8943,9518,0,0,0.0,0.0,0.0,0.0
702,Burrowes,Bradley Burrowes,Aston Villa,3,4.4,1,16,0,0,0,0,0,,,a,0.0,0.1,7922,6411,0,0,0.0,0.3,0.0,0.0
703,Proctor,Sam Proctor,Aston Villa,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.2,19298,11274,0,0,0.0,0.0,0.0,0.0
710,Patterson,Travis Patterson,Aston Villa,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,30713,13901,0,0,0.0,0.0,0.0,0.0
719,Lindelöf,Victor Lindelöf,Aston Villa,2,4.5,3,21,0,0,0,0,0,100.0,,a,0.0,0.0,4769,3215,0,0,3.0,0.4,0.0,0.4
754,George Hemmings,George Hemmings,Aston Villa,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,111,31,0,0,0.0,0.0,0.0,0.0
757,Hollingshead,Ronnie Hollingshead,Aston Villa,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,51,0,0,0,0.0,0.0,0.0,0.0
183,Weiss,Max Weiß,Burnley,1,4.3,0,0,0,0,0,0,0,,,a,0.0,0.1,4262,12868,0,0,0.0,0.0,0.0,0.0
184,Green,Etienne Green,Burnley,1,4.0,0,0,0,0,0,0,0,0.0,has joined FC Fredericia permanently.,u,0.0,0.2,4943,28691,0,0,0.0,0.0,0.0,0.0
185,Hladký,Václav Hladký,Burnley,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,7860,12680,0,0,0.0,0.0,0.0,0.0
186,Roberts,Connor Roberts,Burnley,2,4.4,0,0,0,0,0,0,0,0.0,Achilles injury - Unknown return date,i,0.0,0.0,1013,8298,0,0,0.0,0.0,0.0,0.0
187,Walker,Kyle Walker,Burnley,2,4.4,34,1260,0,1,2,4,0,,,a,1.2,1.5,111650,179024,14,3,240.6,72.8,16.0,33.0
188,Delcroix,Hannes Delcroix,Burnley,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.3,16361,24563,0,0,0.0,0.0,0.0,0.0
189,Dodgson,Owen Dodgson,Burnley,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Stockport County on loan for the rest of the season.,u,0.0,0.0,0,2212,0,0,0.0,0.0,0.0,0.0
190,Ekdal,Hjalmar Ekdal,Burnley,2,4.0,24,623,0,0,1,0,0,,,a,1.0,0.9,211026,145899,7,1,159.8,27.5,61.0,24.8
191,Estève,Maxime Estève,Burnley,2,3.9,38,1252,0,0,2,0,0,,,a,3.2,11.6,549626,1264160,14,0,300.8,51.5,42.0,39.6
192,Hartman,Quilindschy Hartman,Burnley,2,4.0,42,1247,0,4,2,1,0,,,a,1.8,1.0,137060,79679,14,0,294.2,226.1,49.0,57.0
193,Humphreys,Bashir Humphreys,Burnley,2,3.9,0,2,0,0,0,0,0,100.0,,a,0.0,0.1,2807,5426,0,0,0.2,0.0,0.0,0.0
194,Jordan,Jordan Beyer,Burnley,2,4.0,0,0,0,0,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.0,0.1,1113,13877,0,0,0.0,0.0,0.0,0.0
195,Lucas Pires,Lucas Pires Silva,Burnley,2,3.8,1,9,0,0,0,0,0,,,a,0.2,0.2,17314,15531,0,0,4.4,14.5,0.0,1.9
196,Sambo,Shurandy Sambo,Burnley,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,u,0.0,0.0,202,9051,0,0,0.0,0.0,0.0,0.0
197,Sonne,Oliver Sonne,Burnley,2,3.9,3,102,0,0,0,0,0,,,a,0.0,0.1,5394,10962,1,0,7.6,16.4,6.0,3.0
198,Tuanzebe,Axel Tuanzebe,Burnley,2,3.9,17,630,0,0,1,1,0,0.0,Knock - Expected back 13 Dec,i,1.0,1.7,130558,191729,7,0,143.6,4.8,0.0,15.0
199,Worrall,Joe Worrall,Burnley,2,3.9,4,19,0,0,0,0,0,,,a,0.0,0.2,15435,14652,0,0,11.2,0.3,0.0,1.2
200,Anthony,Jaidon Anthony,Burnley,3,5.4,56,1029,4,2,3,3,0,100.0,,a,2.2,3.7,1167459,792891,13,5,249.0,188.6,239.0,67.6
201,Benson,Manuel Benson Hedilazio,Burnley,3,5.4,0,0,0,0,0,0,0,0.0,has joined Swansea City on loan for the rest of the season.,u,0.0,0.0,1070,3025,0,0,0.0,0.0,0.0,0.0
202,Bruun Larsen,Jacob Bruun Larsen,Burnley,3,5.3,19,485,0,1,1,0,0,100.0,,a,1.0,0.0,3202,5636,4,0,63.2,79.6,82.0,22.5
203,Boateng,Enock Agyei,Burnley,3,4.8,0,0,0,0,0,0,0,,,a,0.0,0.0,1747,5082,0,0,0.0,0.0,0.0,0.0
204,Churlinov,Darko Churlinov,Burnley,3,4.9,0,0,0,0,0,0,0,0.0,has joined Kocaelispor  permanently.,u,0.0,0.0,160,1996,0,0,0.0,0.0,0.0,0.0
205,Cullen,Josh Cullen,Burnley,3,5.0,61,1191,2,1,3,1,0,,,a,4.5,2.3,514830,305919,14,8,294.2,157.7,79.0,53.3
206,Edwards,Marcus Edwards,Burnley,3,4.7,4,54,0,0,0,0,0,,,a,0.5,0.1,5181,11184,0,0,5.8,16.3,30.0,5.0
207,Hannibal,Hannibal Mejbri,Burnley,3,4.8,22,395,0,2,1,3,0,,,a,1.2,0.1,11641,18203,4,0,56.0,105.2,30.0,19.1
208,Koleosho,Luca Koleosho,Burnley,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Espanyol on loan for the rest of the season.,u,0.0,0.0,68,2952,0,0,0.0,0.0,0.0,0.0
209,Laurent,Josh Laurent,Burnley,3,4.8,17,578,0,0,0,1,0,,,a,0.5,0.0,1342,2777,6,0,77.4,40.9,32.0,15.1
210,Tchaouna,Loum Tchaouna,Burnley,3,4.9,28,629,1,1,2,1,0,,,a,2.0,0.0,3691,4077,8,0,77.4,55.3,72.0,20.5
211,A.Ramsey,Aaron Ramsey,Burnley,3,4.4,0,0,0,0,0,0,0,0.0,has joined Leicester City on loan for the rest of the season.,u,0.0,1.8,62789,885764,0,0,0.0,0.0,0.0,0.0
212,Adewumi,Oluwaseun Adewumi,Burnley,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,u,0.0,0.0,0,2625,0,0,0.0,0.0,0.0,0.0
213,Banel,Jaydon Banel,Burnley,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,5303,5764,0,0,0.0,0.0,0.0,0.0
214,Trésor,Mike Trésor Ndayishimiye,Burnley,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.1,8013,10038,0,0,0.0,0.0,0.0,0.0
215,Flemming,Zian Flemming,Burnley,4,5.3,34,562,4,0,1,2,0,,,a,3.5,0.4,64971,39493,7,3,173.6,46.1,158.0,37.3
216,Amdouni,Zeki Amdouni,Burnley,4,4.8,0,0,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.0,1150,5319,0,0,0.0,0.0,0.0,0.0
217,Foster,Lyle Foster,Burnley,4,5.0,33,760,2,1,3,2,0,100.0,,a,1.2,1.3,414544,336035,9,4,124.0,82.8,117.0,32.0
218,Barnes,Ashley Barnes,Burnley,4,4.3,1,7,0,0,0,0,0,,,a,0.0,1.2,103432,238830,0,0,0.2,0.3,0.0,0.1
219,Obafemi,Michael Obafemi,Burnley,4,4.4,0,0,0,0,0,0,0,0.0,has joined VfL Bochum  on loan for the rest of the season.,u,0.0,0.1,4151,38256,0,0,0.0,0.0,0.0,0.0
470,Dúbravka,Martin Dúbravka,Burnley,1,4.0,40,1260,0,0,2,0,0,100.0,,a,1.8,33.8,1135932,752811,14,2,397.8,0.0,0.0,39.9
676,Ugochukwu,Lesley Ugochukwu,Burnley,3,5.0,36,708,2,1,2,0,1,100.0,,a,2.2,0.1,22361,15899,8,3,143.2,46.2,103.0,29.0
680,Broja,Armando Broja,Burnley,4,5.2,8,111,0,0,0,0,0,100.0,,a,1.0,0.1,11662,27248,0,0,15.6,7.7,37.0,6.3
722,Florentino,Florentino Ibrain Morris Luís,Burnley,3,5.0,37,884,0,1,2,1,0,,,a,3.2,0.1,9738,5597,10,0,206.8,100.8,31.0,34.1
66,Neto,Norberto Murara Neto,Bournemouth,1,4.5,0,0,0,0,0,0,0,0.0,Has joined Botafogo permanently.,u,0.0,0.1,0,15423,0,0,0.0,0.0,0.0,0.0
67,Petrović,Đorđe Petrović,Bournemouth,1,4.5,45,1260,0,0,4,1,0,,,a,1.5,5.7,687912,386289,14,1,320.0,0.0,0.0,32.1
68,Dennis,Will Dennis,Bournemouth,1,4.0,0,0,0,0,0,0,0,,,a,0.0,1.0,42720,55869,0,0,0.0,0.0,0.0,0.0
69,McKenna,Callan McKenna,Bournemouth,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.2,6663,10546,0,0,0.0,0.0,0.0,0.0
70,Paulsen,Alex Paulsen,Bournemouth,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,u,0.0,0.1,1107,9000,0,0,0.0,0.0,0.0,0.0
71,Zabarnyi,Illia Zabarnyi,Bournemouth,2,5.0,0,0,0,0,0,0,0,0.0,Has joined Paris Saint-Germain permanently.,u,0.0,0.0,0,8067,0,0,0.0,0.0,0.0,0.0
72,Senesi,Marcos Senesi Barón,Bournemouth,2,5.0,63,1157,0,3,4,5,0,100.0,,a,1.8,20.1,3751565,1533192,13,6,429.2,174.4,39.0,64.3
73,Smith,Adam Smith,Bournemouth,2,4.4,11,296,0,0,1,0,0,100.0,,a,0.8,0.2,16359,33230,5,0,23.6,16.8,8.0,4.8
74,Truffert,Adrien Truffert,Bournemouth,2,4.5,50,1232,0,1,4,3,0,,,a,1.2,2.3,390258,198310,14,6,295.0,244.5,66.0,60.5
75,Akinmboni,Matai Akinmboni,Bournemouth,2,3.9,0,0,0,0,0,0,0,25.0,Muscle injury - 25% chance of playing,d,0.0,0.2,11503,25428,0,0,0.0,0.0,0.0,0.0
76,Bevan,Owen Bevan,Bournemouth,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,7158,13001,0,0,0.0,0.0,0.0,0.0
77,Hill,James Hill,Bournemouth,2,4.0,17,273,0,0,2,1,0,,,a,0.0,0.7,89988,92098,2,0,44.0,5.3,41.0,9.1
78,J.Araujo,Julián Araujo Zúñiga,Bournemouth,2,3.9,0,0,0,0,0,0,0,100.0,,a,0.0,0.7,27375,96195,0,0,0.0,0.0,0.0,0.0
79,Mepham,Chris Mepham,Bournemouth,2,4.0,0,0,0,0,0,0,0,0.0,has joined West Bromwich Albion permanently.,u,0.0,0.1,1400,15405,0,0,0.0,0.0,0.0,0.0
80,Soler,Julio Soler Barreto,Bournemouth,2,4.0,2,21,0,0,0,0,0,100.0,,a,0.2,0.2,10688,21917,0,0,0.6,1.8,2.0,0.4
81,Kluivert,Justin Kluivert,Bournemouth,3,7.0,21,480,1,0,2,3,0,100.0,,a,1.2,0.8,144970,183865,5,1,77.0,132.3,55.0,26.3
82,Semenyo,Antoine Semenyo,Bournemouth,3,7.7,80,1170,6,4,4,3,0,100.0,,a,1.2,49.6,7580849,2849707,13,9,362.0,220.1,363.0,94.7
84,Tavernier,Marcus Tavernier,Bournemouth,3,5.5,56,1066,3,1,5,1,0,,,a,2.8,1.9,442483,282872,12,6,241.2,308.1,207.0,75.8
85,Adams,Tyler Adams,Bournemouth,3,5.0,49,1192,2,1,4,5,0,0.0,Suspended until 15 Dec,s,3.5,0.5,72203,58300,14,3,262.2,74.0,105.0,44.3
86,Brooks,David Brooks,Bournemouth,3,5.0,22,628,0,1,3,5,0,100.0,,a,0.5,0.2,59224,62759,8,1,91.0,172.9,166.0,42.4
87,Christie,Ryan Christie,Bournemouth,3,5.0,17,271,1,1,0,1,0,0.0,Knee injury - Expected back 26 Dec,i,0.5,0.1,6568,12232,1,0,78.6,57.1,84.0,22.1
88,Cook,Lewis Cook,Bournemouth,3,4.9,7,214,0,0,0,0,1,0.0,Suspended until 20 Dec,s,0.8,0.0,3613,3673,1,0,47.0,82.2,8.0,13.9
89,Philip,Philip Billing,Bournemouth,3,4.9,0,0,0,0,0,0,0,0.0,Has joined Midtjylland permanently.,u,0.0,0.0,598,6439,0,0,0.0,0.0,0.0,0.0
90,Scott,Alex Scott,Bournemouth,3,5.0,41,896,1,1,4,2,0,,,a,1.8,0.3,57555,42702,13,2,165.0,125.4,81.0,36.7
91,Sinisterra,Luis Sinisterra Lucumí,Bournemouth,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Cruzeiro on loan for the rest of the season.,u,0.0,0.0,396,3798,0,0,0.0,0.0,0.0,0.0
92,Faivre,Romain Faivre,Bournemouth,3,4.5,0,0,0,0,0,0,0,0.0,has joined Al Taawoun permanently.,u,0.0,0.1,3740,18008,0,0,0.0,0.0,0.0,0.0
93,H.Traorè,Hamed Traorè,Bournemouth,3,4.5,4,16,0,1,0,0,0,0.0,has joined Marseille on loan for the rest of the season.,u,0.0,0.3,114900,158124,0,0,21.2,10.0,0.0,3.1
94,Sadi,Dominic Sadi,Bournemouth,3,4.5,0,0,0,0,0,0,0,0.0,has joined Novi Pazar on loan for the rest of the season.,u,0.0,0.0,3895,7583,0,0,0.0,0.0,0.0,0.0
95,Silcott-Duberry,Zain Silcott-Duberry,Bournemouth,3,4.4,0,0,0,0,0,0,0,0.0,has joined Olympiakos permanently.,u,0.0,0.1,15405,19470,0,0,0.0,0.0,0.0,0.0
96,Winterburn,Ben Winterburn,Bournemouth,3,4.5,1,6,0,0,0,0,0,0.0,has joined Barnet on loan for the rest of the season.,u,0.0,0.0,2964,9423,0,0,0.0,0.0,0.0,0.0
97,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,4,7.0,36,919,1,3,3,1,0,100.0,,a,3.2,1.5,542603,626248,10,2,68.4,145.4,311.0,52.3
98,Enes Ünal,Enes Ünal,Bournemouth,4,5.4,8,31,1,0,0,1,0,100.0,,a,1.8,0.0,5559,3093,0,1,36.0,1.6,39.0,7.5
99,Adu-Adjei,Daniel Adu-Adjei,Bournemouth,4,4.4,0,0,0,0,0,0,0,0.0,has joined HNK Rijeka permanently.,u,0.0,0.2,22144,41083,0,0,0.0,0.0,0.0,0.0
