id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
11,198869,White,Benjamin,White,Benjamin White,1,Arsenal,ARS,5,2,DEF,a,Available,100.0,100.0,,2025-09-18T04:00:07.778280Z,21,7.0,3.8,250,3,0.78,0,1,0.37,0.41,0.78,2,2,0,0,0,0,0,0,3,87,89.2,58.4,32.0,18.0,5.3,-0.2,0.0,0.9,95051,99076,47387,1854,False,1,0.7,4.0,2025-12-10 15:10:26,15
13,563324,Clarke,Brayden,Clarke,Brayden Clarke,1,Arsenal,ARS,5,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.5,37149,58143,1509,1890,False,0,0.0,0.0,2025-12-10 15:10:26,15
14,588793,Kacurri,Maldini,Kacurri,Maldini Kacurri,1,Arsenal,ARS,5,2,DEF,u,Unavailable,0.0,0.0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,10218,21081,0,279,False,0,0.0,0.0,2025-12-10 15:10:26,15
15,499167,Nichols,Josh,Nichols,Josh Nichols,1,Arsenal,ARS,5,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.2,14599,20673,283,589,False,0,0.0,0.0,2025-12-10 15:10:26,15
16,223340,Saka,Bukayo,Saka,Bukayo Saka,1,Arsenal,ARS,5,3,MID,a,Available,100.0,100.0,,2025-08-23T22:30:05.759392Z,64,4.9,4.8,968,11,7.14,4,2,3.89,3.25,7.14,5,6,0,0,0,0,1,0,5,229,284.2,349.3,347.0,98.1,10.2,0.2,0.1,19.4,2869528,2374009,191757,59036,False,1,0.5,6.3,2025-12-10 15:10:26,15
17,184029,Ødegaard,Martin,Ødegaard,Martin Ødegaard,1,Arsenal,ARS,5,3,MID,a,Available,100.0,100.0,,2025-10-04T20:00:07.945438Z,19,2.1,1.5,414,6,1.38,0,1,0.3,1.08,1.38,2,3,0,0,0,0,0,0,0,86,88.2,154.0,55.0,29.7,7.8,-0.2,0.0,1.5,159400,421688,13336,2110,False,0,0.2,2.4,2025-12-10 15:10:26,15
18,248857,Madueke,Noni,Madueke,Noni Madueke,1,Arsenal,ARS,5,3,MID,a,Available,100.0,100.0,,2025-09-21T22:30:05.839272Z,16,1.8,1.5,420,5,1.44,0,0,0.47,0.97,1.44,3,3,0,0,0,0,0,0,0,54,42.6,118.2,155.0,31.5,6.8,-0.2,0.0,0.6,160795,232766,2120,1744,False,0,0.2,2.4,2025-12-10 15:10:26,15
19,444145,Martinelli,Gabriel,Martinelli Silva,Gabriel Martinelli Silva,1,Arsenal,ARS,5,3,MID,a,Available,100.0,100.0,,2025-10-28T21:00:08.076588Z,21,1.9,1.2,334,4,1.06,1,0,0.95,0.11,1.06,2,2,0,0,0,0,0,0,1,65,58.0,45.8,110.0,21.5,6.8,-0.2,0.0,0.9,105326,186045,2716,2431,False,0,0.2,3.1,2025-12-10 15:10:26,15
20,116216,Trossard,Leandro,Trossard,Leandro Trossard,1,Arsenal,ARS,5,3,MID,d,Doubtful,75.0,75.0,Knock - 75% chance of playing,2025-11-27T10:00:06.582480Z,58,5.3,4.5,759,8,3.84,4,3,2.6,1.24,3.84,4,5,0,0,0,0,0,0,6,199,242.2,183.4,261.0,68.7,6.9,-0.1,0.0,0.8,167645,123834,18874,7323,False,1,0.7,8.4,2025-12-10 15:10:26,15
21,204480,Rice,Declan,Rice,Declan Rice,1,Arsenal,ARS,5,3,MID,d,Doubtful,75.0,75.0,Illness - 75% chance of playing,2025-12-10T00:00:07.384168Z,84,5.6,4.8,1245,14,4.75,2,5,1.66,3.09,4.75,7,9,0,0,0,0,1,0,12,346,390.4,456.6,144.0,99.1,7.1,0.6,0.0,23.4,3098253,1295011,263648,87615,True,2,0.7,11.8,2025-12-10 15:10:26,15
22,195384,Merino,Mikel,Merino Zazón,Mikel Merino Zazón,1,Arsenal,ARS,5,3,MID,a,Available,,,,,51,3.6,7.0,725,8,2.97,3,3,2.09,0.88,2.97,3,6,0,0,0,0,0,0,4,178,227.8,120.0,155.0,50.0,6.0,0.0,0.0,4.0,593329,188105,120059,40389,False,1,1.2,8.5,2025-12-10 15:10:26,15
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,Fábio Ferreira Vieira,1,Arsenal,ARS,5,3,MID,u,Unavailable,0.0,0.0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.0,933,4330,0,11,False,0,0.0,0.0,2025-12-10 15:10:26,15
24,128295,Nørgaard,Christian,Nørgaard,Christian Nørgaard,1,Arsenal,ARS,5,3,MID,a,Available,100.0,100.0,,2025-08-18T08:00:05.297235Z,2,1.0,0.0,14,0,0.05,0,0,0.05,0.0,0.05,0,0,0,0,0,0,0,0,0,7,6.4,0.1,7.0,1.4,5.2,-0.3,0.0,0.1,4863,57458,156,271,False,0,0.0,0.4,2025-12-10 15:10:26,15
25,499175,Nwaneri,Ethan,Nwaneri,Ethan Nwaneri,1,Arsenal,ARS,5,3,MID,a,Available,,,,,8,1.3,0.2,165,0,0.31,0,0,0.23,0.08,0.31,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,5.1,-0.4,0.0,0.1,11456,32565,160,433,False,0,0.0,1.6,2025-12-10 15:10:26,15
26,481655,Zubimendi,Martín,Zubimendi Ibáñez,Martín Zubimendi Ibáñez,1,Arsenal,ARS,5,3,MID,a,Available,100.0,100.0,,2025-11-01T18:30:07.784912Z,55,3.7,1.8,1263,14,1.65,2,1,0.59,1.06,1.65,8,9,0,0,0,0,3,0,4,249,247.4,203.9,75.0,52.8,5.3,-0.2,0.0,2.4,645066,658989,7091,20756,False,1,0.3,10.4,2025-12-10 15:10:26,15
28,588796,Kabia,Ismeal,Kabia,Ismeal Kabia,1,Arsenal,ARS,5,3,MID,u,Unavailable,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,6731,29125,0,176,False,0,0.0,0.0,2025-12-10 15:10:26,15
29,437742,Sambi,Albert,Sambi Lokonga,Albert Sambi Lokonga,1,Arsenal,ARS,5,3,MID,u,Unavailable,0.0,0.0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,2952,13590,0,68,False,0,0.0,0.0,2025-12-10 15:10:26,15
30,219847,Havertz,Kai,Havertz,Kai Havertz,1,Arsenal,ARS,5,4,FWD,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,1,1.0,0.0,30,0,0.01,0,0,0.0,0.01,0.01,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,7.3,-0.2,0.0,0.3,9545,110366,83,220,False,0,0.0,0.1,2025-12-10 15:10:26,15
31,205651,G.Jesus,Gabriel,Fernando de Jesus,Gabriel Fernando de Jesus,1,Arsenal,ARS,5,4,FWD,a,Available,100.0,100.0,,2025-07-21T10:00:04.697564Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.4,-0.1,0.0,0.1,3974,5037,993,466,False,0,0.0,0.0,2025-12-10 15:10:26,15
266,232413,Eze,Eberechi,Eze,Eberechi Eze,1,Arsenal,ARS,5,3,MID,a,Available,,,,,65,4.6,6.0,935,11,3.92,4,3,2.54,1.38,3.92,6,6,0,0,0,0,0,0,6,250,248.0,147.6,279.0,67.4,7.8,0.3,0.0,19.0,2855531,1842417,111854,204541,False,2,0.8,8.3,2025-12-10 15:10:26,15
662,500040,Mosquera,Cristhian,Mosquera,Cristhian Mosquera,1,Arsenal,ARS,5,2,DEF,i,Injured,0.0,50.0,Ankle injury - Unknown return date,2025-12-04T09:00:09.512338Z,17,1.7,0.8,429,4,0.43,0,0,0.0,0.43,0.43,1,4,0,0,0,0,1,0,1,85,84.0,23.2,8.0,11.5,5.4,-0.1,0.0,0.2,41897,42827,16,2978,False,0,0.1,3.1,2025-12-10 15:10:26,15
666,224117,Gyökeres,Viktor,Gyökeres,Viktor Gyökeres,1,Arsenal,ARS,5,4,FWD,a,Available,100.0,100.0,,2025-11-01T18:00:08.847750Z,39,3.0,0.5,871,10,5.14,4,0,4.45,0.69,5.14,5,4,0,0,0,0,2,0,4,149,159.8,109.3,318.0,58.6,8.8,-0.2,0.0,10.5,2472103,4241498,35178,30740,False,1,0.1,4.4,2025-12-10 15:10:26,15
700,616077,Dowman,Max,Dowman,Max Dowman,1,Arsenal,ARS,5,3,MID,i,Injured,0.0,,Ankle injury - Unknown return date,2025-12-10T00:00:08.266774Z,5,2.5,0.0,27,0,0.16,0,1,0.14,0.02,0.16,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,4.3,-0.2,0.0,0.5,121521,83095,5056,6368,False,0,0.0,1.2,2025-12-10 15:10:26,15
711,646243,Harriman-Annous,Andre,Harriman-Annous,Andre Harriman-Annous,1,Arsenal,ARS,5,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1304,1113,32,47,False,0,0.0,0.0,2025-12-10 15:10:26,15
725,448104,Hincapie,Piero,Hincapié,Piero Hincapié,1,Arsenal,ARS,5,2,DEF,a,Available,100.0,100.0,,2025-09-24T06:00:06.296709Z,16,2.7,3.5,383,4,0.46,0,0,0.0,0.46,0.46,1,4,0,0,0,0,1,0,0,67,81.8,6.1,2.0,8.9,5.4,-0.1,0.0,0.6,74777,9345,43554,1927,False,0,0.6,3.0,2025-12-10 15:10:26,15
759,616065,Salmon,Marli,Salmon,Marli Salmon,1,Arsenal,ARS,5,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,93,5,93,5,False,0,0.0,0.0,2025-12-10 15:10:26,15
32,98980,Martinez,Emiliano,Martínez Romero,Emiliano Martínez Romero,2,Aston Villa,AVL,3,1,GK,a,Available,100.0,75.0,,2025-12-04T09:30:08.363373Z,54,4.5,3.5,1080,12,0.03,0,0,0.0,0.03,0.03,4,9,0,1,0,34,1,0,3,224,277.4,3.0,0.0,27.9,5.1,0.1,0.0,3.7,494974,274923,62865,11325,False,2,0.7,10.6,2025-12-10 15:10:26,15
33,72147,M.Bizot,Marco,Bizot,Marco Bizot,2,Aston Villa,AVL,3,1,GK,a,Available,,,,,8,2.7,0.2,270,3,0.0,0,0,0.0,0.0,0.0,1,6,0,0,0,8,2,0,0,27,49.4,0.0,0.0,5.0,4.2,-0.3,-0.1,0.4,78016,101347,309,1771,False,0,0.0,1.9,2025-12-10 15:10:26,15
34,462492,Gauci,Joe,Gauci,Joe Gauci,2,Aston Villa,AVL,3,1,GK,u,Unavailable,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0,15180,0,347,False,0,0.0,0.0,2025-12-10 15:10:26,15
35,462381,Marschall,Filip,Marschall,Filip Marschall,2,Aston Villa,AVL,3,1,GK,u,Unavailable,0.0,0.0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,1118,0,26,False,0,0.0,0.0,2025-12-10 15:10:26,15
36,199796,Cash,Matty,Cash,Matty Cash,2,Aston Villa,AVL,3,2,DEF,a,Available,100.0,100.0,,2025-11-20T10:30:09.177815Z,73,4.9,5.2,1322,15,1.98,3,1,0.59,1.39,1.98,5,14,0,0,0,0,3,0,6,256,344.0,219.4,106.0,67.0,4.8,0.3,0.1,9.7,1370122,550313,352319,5897,False,2,1.1,15.2,2025-12-10 15:10:26,15
37,101188,Digne,Lucas,Digne,Lucas Digne,2,Aston Villa,AVL,3,2,DEF,a,Available,100.0,100.0,,2025-10-23T13:30:07.954318Z,51,3.6,2.2,972,12,1.83,0,3,0.35,1.48,1.83,5,8,0,0,0,0,2,0,1,201,179.0,222.2,61.0,46.0,4.5,0.0,0.0,1.9,223928,216129,6806,18339,False,0,0.5,11.3,2025-12-10 15:10:26,15
38,199798,Konsa,Ezri,Konsa Ngoyo,Ezri Konsa Ngoyo,2,Aston Villa,AVL,3,2,DEF,a,Available,100.0,100.0,,2025-11-18T09:30:07.536725Z,46,3.3,3.2,1235,14,0.51,0,0,0.31,0.2,0.51,5,14,0,0,0,0,0,1,2,236,254.0,52.3,60.0,36.8,4.4,-0.1,0.0,7.8,322188,1654764,23745,21228,False,0,0.7,10.5,2025-12-10 15:10:26,15
39,441302,Maatsen,Ian,Maatsen,Ian Maatsen,2,Aston Villa,AVL,3,2,DEF,a,Available,,,,,10,1.0,1.0,373,3,1.1,0,0,0.36,0.74,1.1,0,7,0,0,0,0,1,0,0,59,89.4,109.9,63.0,26.3,4.2,-0.3,0.0,0.4,26094,75362,2828,1138,False,0,0.2,2.4,2025-12-10 15:10:26,15
40,149484,Mings,Tyrone,Mings,Tyrone Mings,2,Aston Villa,AVL,3,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Expected back 03 Jan,2025-11-02T00:00:09.519584Z,24,3.4,0.0,497,6,0.42,0,0,0.33,0.09,0.42,2,6,0,0,0,0,0,0,1,87,120.2,44.6,25.0,19.0,4.3,-0.2,0.0,0.6,122393,177493,35,2976,False,0,0.0,5.6,2025-12-10 15:10:26,15
41,244954,Pau,Pau,Torres,Pau Torres,2,Aston Villa,AVL,3,2,DEF,a,Available,,,,,39,3.2,3.5,952,10,0.44,0,1,0.22,0.22,0.44,3,11,1,0,0,0,0,0,2,176,207.6,17.3,26.0,25.3,4.3,-0.2,0.0,0.6,56982,48502,10094,1674,False,0,0.8,9.1,2025-12-10 15:10:26,15
42,606798,A.García,Andrés,García,Andrés García,2,Aston Villa,AVL,3,2,DEF,a,Available,100.0,100.0,,2025-10-23T13:30:07.986013Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,23660,31546,438,911,False,0,0.0,0.0,2025-12-10 15:10:26,15
43,106468,Alex Moreno,Álex,Moreno Lopera,Álex Moreno Lopera,2,Aston Villa,AVL,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,44476,843294,0,6291,False,0,0.0,0.0,2025-12-10 15:10:26,15
44,515597,Bogarde,Lamare,Bogarde,Lamare Bogarde,2,Aston Villa,AVL,3,2,DEF,a,Available,100.0,100.0,,2025-11-20T10:30:09.224047Z,20,1.8,1.0,318,3,0.1,0,0,0.0,0.1,0.1,1,2,0,0,0,0,1,0,3,64,41.2,33.5,6.0,8.0,4.0,0.0,0.0,0.6,82626,62694,1625,3107,False,0,0.2,5.0,2025-12-10 15:10:26,15
45,514315,Sousa,Lino,da Cruz Sousa,Lino da Cruz Sousa,2,Aston Villa,AVL,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.3,15863,27197,221,831,False,0,0.0,0.0,2025-12-10 15:10:26,15
46,587178,Yasin,Yasin,Özcan,Yasin Özcan,2,Aston Villa,AVL,3,2,DEF,u,Unavailable,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,4656,19233,0,256,False,0,0.0,0.0,2025-12-10 15:10:26,15
47,244850,Rogers,Morgan,Rogers,Morgan Rogers,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-08-10T22:00:04.458365Z,61,4.1,6.5,1336,15,2.5,3,3,1.03,1.47,2.5,5,15,0,0,0,0,2,0,4,208,266.4,248.0,272.0,78.5,7.0,0.0,0.1,10.2,1487814,1362465,139613,51279,False,1,0.9,8.7,2025-12-10 15:10:26,15
48,166989,Tielemans,Youri,Tielemans,Youri Tielemans,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-09-14T22:00:07.795199Z,20,2.2,2.0,601,7,1.62,0,1,0.64,0.98,1.62,2,7,0,0,0,0,0,0,0,120,120.6,166.8,109.0,39.7,5.9,-0.1,0.0,0.6,62328,248480,4553,1570,False,0,0.3,3.4,2025-12-10 15:10:26,15
49,215711,Bailey,Leon,Bailey,Leon Bailey,2,Aston Villa,AVL,3,3,MID,u,Unavailable,0.0,0.0,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.1,2168,47883,0,41,False,0,0.0,0.0,2025-12-10 15:10:26,15
50,195546,Buendía,Emiliano,Buendía Stati,Emiliano Buendía Stati,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-10-31T00:00:08.522687Z,48,3.7,2.2,540,6,2.44,4,2,1.56,0.88,2.44,2,4,0,0,0,0,2,0,7,160,220.8,138.7,158.0,51.8,5.3,-0.2,0.0,0.5,127750,88577,11067,6304,False,2,0.4,9.1,2025-12-10 15:10:26,15
51,469247,Iling Jr,Samuel,Iling-Junior,Samuel Iling-Junior,2,Aston Villa,AVL,3,3,MID,u,Unavailable,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1383,3662,0,14,False,0,0.0,0.0,2025-12-10 15:10:26,15
53,204646,Malen,Donyell,Malen,Donyell Malen,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,46,3.1,3.5,488,4,3.48,4,1,3.14,0.34,3.48,1,7,0,0,0,0,0,0,3,137,172.0,74.0,228.0,46.4,5.1,-0.4,0.0,1.0,145169,239931,8782,9805,False,1,0.7,9.0,2025-12-10 15:10:26,15
54,122806,McGinn,John,McGinn,John McGinn,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,43,2.9,3.2,1144,15,2.42,1,1,1.03,1.39,2.42,6,12,0,0,0,0,3,0,1,188,177.8,292.7,91.0,56.4,5.4,-0.1,0.0,0.7,95826,103992,7427,4522,False,0,0.6,8.0,2025-12-10 15:10:26,15
55,88894,Barkley,Ross,Barkley,Ross Barkley,2,Aston Villa,AVL,3,3,MID,i,Injured,0.0,0.0,Knee injury - Expected back 07 Feb,2025-11-30T22:30:09.043798Z,15,2.1,1.2,114,0,0.59,1,1,0.43,0.16,0.59,0,0,0,0,0,0,0,0,0,56,51.8,33.7,55.0,14.0,4.8,-0.2,0.0,0.0,4241,10294,21,461,False,0,0.3,3.1,2025-12-10 15:10:26,15
56,491287,Barrenechea,Enzo,Barrenechea,Enzo Barrenechea,2,Aston Villa,AVL,3,3,MID,u,Unavailable,0.0,0.0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,32,0,0,False,0,0.0,0.0,2025-12-10 15:10:26,15
57,461421,Dobbin,Lewis,Dobbin,Lewis Dobbin,2,Aston Villa,AVL,3,3,MID,u,Unavailable,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,889,5297,0,18,False,0,0.0,0.0,2025-12-10 15:10:26,15
58,226944,Kamara,Boubacar,Kamara,Boubacar Kamara,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-08-23T22:30:05.846310Z,50,3.8,6.8,980,12,0.84,1,3,0.28,0.57,0.84,4,10,0,0,0,0,3,0,7,230,262.8,169.7,49.0,48.2,4.9,-0.1,0.0,0.3,41071,30112,15069,1123,False,0,1.4,10.2,2025-12-10 15:10:26,15
59,449871,Onana,Amadou,Onana,Amadou Onana,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-11-20T12:00:09.766248Z,38,3.8,3.5,664,8,0.58,2,0,0.43,0.15,0.58,3,8,0,0,0,0,2,0,3,162,202.6,38.9,61.0,30.2,4.8,-0.2,0.0,0.7,99946,211400,6457,3096,False,0,0.7,7.9,2025-12-10 15:10:26,15
60,577731,Broggio,Ben,Broggio,Ben Broggio,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.3,32458,39338,508,1216,False,0,0.0,0.0,2025-12-10 15:10:26,15
